Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/3/2025,05:15:00 pm,0,10.6220,15.641
11/3/2025,05:30:00 pm,0,10.6218,15.646
11/3/2025,05:45:00 pm,0,10.6214,15.651
11/3/2025,06:00:00 pm,0,10.6233,15.659
11/3/2025,06:15:00 pm,0,10.6244,15.664
11/3/2025,06:30:00 pm,0,10.6237,15.670
11/3/2025,06:45:00 pm,0,10.6233,15.675
11/3/2025,07:00:00 pm,0,10.6223,15.680
11/3/2025,07:15:00 pm,0,10.6229,15.685
11/3/2025,07:30:00 pm,0,10.6247,15.688
11/3/2025,07:45:00 pm,0,10.6272,15.693
11/3/2025,08:00:00 pm,0,10.6290,15.695
11/3/2025,08:15:00 pm,0,10.6299,15.697
11/3/2025,08:30:00 pm,0,10.6293,15.697
11/3/2025,08:45:00 pm,0,10.6297,15.698
11/3/2025,09:00:00 pm,0,10.6303,15.702
11/3/2025,09:15:00 pm,0,10.6309,15.700
11/3/2025,09:30:00 pm,0,10.6316,15.703
11/3/2025,09:45:00 pm,0,10.6334,15.704
11/3/2025,10:00:00 pm,0,10.6335,15.705
11/3/2025,10:15:00 pm,0,10.6332,15.704
11/3/2025,10:30:00 pm,0,10.6325,15.705
11/3/2025,10:45:00 pm,0,10.6323,15.704
11/3/2025,11:00:00 pm,0,10.6332,15.703
11/3/2025,11:15:00 pm,0,10.6345,15.702
11/3/2025,11:30:00 pm,0,10.6347,15.702
11/3/2025,11:45:00 pm,0,10.6358,15.700
11/4/2025,12:00:00 am,0,10.6359,15.698
11/4/2025,12:15:00 am,0,10.6375,15.696
11/4/2025,12:30:00 am,0,10.6380,15.693
11/4/2025,12:45:00 am,0,10.6385,15.692
11/4/2025,01:00:00 am,0,10.6385,15.688
11/4/2025,01:15:00 am,0,10.6386,15.683
11/4/2025,01:30:00 am,0,10.6379,15.681
11/4/2025,01:45:00 am,0,10.6380,15.681
11/4/2025,02:00:00 am,0,10.6389,15.678
11/4/2025,02:15:00 am,0,10.6387,15.677
11/4/2025,02:30:00 am,0,10.6372,15.676
11/4/2025,02:45:00 am,0,10.6362,15.673
11/4/2025,03:00:00 am,0,10.6355,15.668
11/4/2025,03:15:00 am,0,10.6351,15.666
11/4/2025,03:30:00 am,0,10.6349,15.668
11/4/2025,03:45:00 am,0,10.6345,15.666
11/4/2025,04:00:00 am,0,10.6330,15.664
11/4/2025,04:15:00 am,0,10.6345,15.661
11/4/2025,04:30:00 am,0,10.6356,15.658
11/4/2025,04:45:00 am,0,10.6371,15.655
11/4/2025,05:00:00 am,0,10.6383,15.651
11/4/2025,05:15:00 am,0,10.6390,15.649
11/4/2025,05:30:00 am,0,10.6391,15.645
11/4/2025,05:45:00 am,0,10.6393,15.641
11/4/2025,06:00:00 am,0,10.6393,15.634
11/4/2025,06:15:00 am,0,10.6402,15.631
11/4/2025,06:30:00 am,0,10.6412,15.625
11/4/2025,06:45:00 am,0,10.6424,15.618
11/4/2025,07:00:00 am,0,10.6443,15.615
11/4/2025,07:15:00 am,0,10.6456,15.612
11/4/2025,07:30:00 am,0,10.6476,15.607
11/4/2025,07:45:00 am,0,10.6492,15.603
11/4/2025,08:00:00 am,0,10.6501,15.604
11/4/2025,08:15:00 am,0,10.6505,15.601
11/4/2025,08:30:00 am,0,10.6502,15.601
11/4/2025,08:45:00 am,0,10.6510,15.601
11/4/2025,09:00:00 am,0,10.6521,15.599
11/4/2025,09:15:00 am,0,10.6521,15.602
11/4/2025,09:30:00 am,0,10.6522,15.603
11/4/2025,09:45:00 am,0,10.6524,15.606
11/4/2025,10:00:00 am,0,10.6526,15.607
11/4/2025,10:15:00 am,0,10.6517,15.611
11/4/2025,10:30:00 am,0,10.6518,15.614
11/4/2025,10:45:00 am,0,10.6523,15.618
11/4/2025,11:00:00 am,0,10.6525,15.621
11/4/2025,11:15:00 am,0,10.6523,15.623
11/4/2025,11:30:00 am,0,10.6513,15.625
11/4/2025,11:45:00 am,0,10.6506,15.627
11/4/2025,12:00:00 pm,0,10.6501,15.629
11/4/2025,12:15:00 pm,0,10.6474,15.633
11/4/2025,12:30:00 pm,0,10.6447,15.637
11/4/2025,12:45:00 pm,0,10.6432,15.637
11/4/2025,01:00:00 pm,0,10.6415,15.640
11/4/2025,01:15:00 pm,0,10.6398,15.643
11/4/2025,01:30:00 pm,0,10.6378,15.647
11/4/2025,01:45:00 pm,0,10.6352,15.650
11/4/2025,02:00:00 pm,0,10.6353,15.653
11/4/2025,02:15:00 pm,0,10.6348,15.655
11/4/2025,02:30:00 pm,0,10.6337,15.658
11/4/2025,02:45:00 pm,0,10.6334,15.660
11/4/2025,03:00:00 pm,0,10.6328,15.665
11/4/2025,03:15:00 pm,0,10.6334,15.666
11/4/2025,03:30:00 pm,0,10.6325,15.672
11/4/2025,03:45:00 pm,0,10.6317,15.675
11/4/2025,04:00:00 pm,0,10.6322,15.679
11/4/2025,04:15:00 pm,0,10.6317,15.683
11/4/2025,04:30:00 pm,0,10.6308,15.685
11/4/2025,04:45:00 pm,0,10.6300,15.689
11/4/2025,05:00:00 pm,0,10.6297,15.691
11/4/2025,05:15:00 pm,0,10.6303,15.697
11/4/2025,05:30:00 pm,0,10.6301,15.701
11/4/2025,05:45:00 pm,0,10.6304,15.703
11/4/2025,06:00:00 pm,0,10.6310,15.707
11/4/2025,06:15:00 pm,0,10.6313,15.711
11/4/2025,06:30:00 pm,0,10.6313,15.715
11/4/2025,06:45:00 pm,0,10.6325,15.718
11/4/2025,07:00:00 pm,0,10.6328,15.722
11/4/2025,07:15:00 pm,0,10.6342,15.726
11/4/2025,07:30:00 pm,0,10.6353,15.728
11/4/2025,07:45:00 pm,0,10.6358,15.734
11/4/2025,08:00:00 pm,0,10.6393,15.738
11/4/2025,08:15:00 pm,0,10.6436,15.740
11/4/2025,08:30:00 pm,0,10.6460,15.747
11/4/2025,08:45:00 pm,0,10.6465,15.750
11/4/2025,09:00:00 pm,0,10.6486,15.755
11/4/2025,09:15:00 pm,0,10.6489,15.759
11/4/2025,09:30:00 pm,0,10.6503,15.762
11/4/2025,09:45:00 pm,0,10.6522,15.767
11/4/2025,10:00:00 pm,0,10.6531,15.771
11/4/2025,10:15:00 pm,0,10.6519,15.774
11/4/2025,10:30:00 pm,0,10.6528,15.778
11/4/2025,10:45:00 pm,0,10.6500,15.782
11/4/2025,11:00:00 pm,0,10.6475,15.783
11/4/2025,11:15:00 pm,0,10.6444,15.788
11/4/2025,11:30:00 pm,0,10.6439,15.791
11/4/2025,11:45:00 pm,0,10.6489,15.795
11/5/2025,12:00:00 am,0,10.6526,15.796
11/5/2025,12:15:00 am,0,10.6550,15.799
11/5/2025,12:30:00 am,0,10.6554,15.802
11/5/2025,12:45:00 am,0,10.6542,15.803
11/5/2025,01:00:00 am,0,10.6537,15.809
11/5/2025,01:15:00 am,0,10.6559,15.812
11/5/2025,01:30:00 am,0,10.6556,15.811
11/5/2025,01:45:00 am,0,10.6536,15.815
11/5/2025,02:00:00 am,0,10.6503,15.817
11/5/2025,02:15:00 am,0,10.6492,15.820
11/5/2025,02:30:00 am,0,10.6511,15.821
11/5/2025,02:45:00 am,0,10.6541,15.825
11/5/2025,03:00:00 am,0,10.6606,15.826
11/5/2025,03:15:00 am,0,10.6603,15.828
11/5/2025,03:30:00 am,0,10.6644,15.830
11/5/2025,03:45:00 am,0,10.6652,15.831
11/5/2025,04:00:00 am,0,10.6633,15.832
11/5/2025,04:15:00 am,0,10.6659,15.834
11/5/2025,04:30:00 am,0,10.6695,15.835
11/5/2025,04:45:00 am,0,10.6683,15.834
11/5/2025,05:00:00 am,0,10.6665,15.834
11/5/2025,05:15:00 am,0,10.6652,15.835
11/5/2025,05:30:00 am,0,10.6627,15.833
11/5/2025,05:45:00 am,0,10.6631,15.833
11/5/2025,06:00:00 am,0,10.6622,15.828
11/5/2025,06:15:00 am,0,10.6645,15.829
11/5/2025,06:30:00 am,0,10.6674,15.830
11/5/2025,06:45:00 am,0,10.6693,15.826
11/5/2025,07:00:00 am,0,10.6739,15.824
11/5/2025,07:15:00 am,0,10.6757,15.821
11/5/2025,07:30:00 am,0,10.6763,15.820
11/5/2025,07:45:00 am,0,10.6771,15.820
11/5/2025,08:00:00 am,0,10.6803,15.820
11/5/2025,08:15:00 am,0,10.6826,15.820
11/5/2025,08:30:00 am,0,10.6852,15.821
11/5/2025,08:45:00 am,0,10.6876,15.819
11/5/2025,09:00:00 am,0,10.6911,15.820
11/5/2025,09:15:00 am,0,10.6933,15.821
11/5/2025,09:30:00 am,0,10.6943,15.822
11/5/2025,09:45:00 am,0,10.6925,15.824
11/5/2025,10:00:00 am,0,10.6930,15.824
11/5/2025,10:15:00 am,0,10.6930,15.827
11/5/2025,10:30:00 am,0,10.6935,15.827
11/5/2025,10:45:00 am,0,10.6955,15.830
11/5/2025,11:00:00 am,0,10.6956,15.834
11/5/2025,11:15:00 am,0,10.6917,15.835
11/5/2025,11:30:00 am,0,10.6888,15.837
11/5/2025,11:45:00 am,0,10.6874,15.840
11/5/2025,12:00:00 pm,0,10.6837,15.843
11/5/2025,12:15:00 pm,0,10.6828,15.845
11/5/2025,12:30:00 pm,0,10.6800,15.846
11/5/2025,12:45:00 pm,0,10.6770,15.849
11/5/2025,01:00:00 pm,0,10.6749,15.850
11/5/2025,01:15:00 pm,0,10.6733,15.851
11/5/2025,01:30:00 pm,0,10.6725,15.854
11/5/2025,01:45:00 pm,0,10.6709,15.858
11/5/2025,02:00:00 pm,0,10.6702,15.859
11/5/2025,02:15:00 pm,0,10.6703,15.861
11/5/2025,02:30:00 pm,0,10.6706,15.862
11/5/2025,02:45:00 pm,0,10.6704,15.867
11/5/2025,03:00:00 pm,0,10.6687,15.869
11/5/2025,03:15:00 pm,0,10.6680,15.872
11/5/2025,03:30:00 pm,0,10.6670,15.874
11/5/2025,03:45:00 pm,0,10.6663,15.879
11/5/2025,04:00:00 pm,0,10.6670,15.881
11/5/2025,04:15:00 pm,0,10.6681,15.884
11/5/2025,04:30:00 pm,0,10.6700,15.887
11/5/2025,04:45:00 pm,0,10.6705,15.890
11/5/2025,05:00:00 pm,0,10.6698,15.895
11/5/2025,05:15:00 pm,0,10.6705,15.899
11/5/2025,05:30:00 pm,0,10.6723,15.902
11/5/2025,05:45:00 pm,0,10.6724,15.905
11/5/2025,06:00:00 pm,0,10.6750,15.909
11/5/2025,06:15:00 pm,0,10.6761,15.912
11/5/2025,06:30:00 pm,0,10.6756,15.917
11/5/2025,06:45:00 pm,0,10.6748,15.919
11/5/2025,07:00:00 pm,0,10.6737,15.923
11/5/2025,07:15:00 pm,0,10.6729,15.925
11/5/2025,07:30:00 pm,0,10.6735,15.928
11/5/2025,07:45:00 pm,0,10.6739,15.930
11/5/2025,08:00:00 pm,0,10.6763,15.932
11/5/2025,08:15:00 pm,0,10.6779,15.932
11/5/2025,08:30:00 pm,0,10.6785,15.928
11/5/2025,08:45:00 pm,0,10.6777,15.925
11/5/2025,09:00:00 pm,0,10.6768,15.922
11/5/2025,09:15:00 pm,0,10.6758,15.920
11/5/2025,09:30:00 pm,0,10.6759,15.921
11/5/2025,09:45:00 pm,0,10.6762,15.917
11/5/2025,10:00:00 pm,0,10.6756,15.917
11/5/2025,10:15:00 pm,0,10.6772,15.907
11/5/2025,10:30:00 pm,0,10.6760,15.895
11/5/2025,10:45:00 pm,0,10.6755,15.891
11/5/2025,11:00:00 pm,0,10.6753,15.884
11/5/2025,11:15:00 pm,0,10.6740,15.879
11/5/2025,11:30:00 pm,0,10.6731,15.869
11/5/2025,11:45:00 pm,0,10.6725,15.857
11/6/2025,12:00:00 am,0,10.6720,15.852
11/6/2025,12:15:00 am,0,10.6715,15.843
11/6/2025,12:30:00 am,0,10.6701,15.832
11/6/2025,12:45:00 am,0,10.6685,15.824
11/6/2025,01:00:00 am,0,10.6675,15.814
11/6/2025,01:15:00 am,0,10.6663,15.806
11/6/2025,01:30:00 am,0,10.6635,15.798
11/6/2025,01:45:00 am,0,10.6619,15.783
11/6/2025,02:00:00 am,0,10.6608,15.774
11/6/2025,02:15:00 am,0,10.6593,15.761
11/6/2025,02:30:00 am,0,10.6594,15.749
11/6/2025,02:45:00 am,0,10.6598,15.737
11/6/2025,03:00:00 am,0,10.6597,15.722
11/6/2025,03:15:00 am,0,10.6582,15.709
11/6/2025,03:30:00 am,0,10.6564,15.697
11/6/2025,03:45:00 am,0,10.6556,15.686
11/6/2025,04:00:00 am,0,10.6536,15.674
11/6/2025,04:15:00 am,0,10.6521,15.662
11/6/2025,04:30:00 am,0,10.6503,15.646
11/6/2025,04:45:00 am,0,10.6495,15.636
11/6/2025,05:00:00 am,0,10.6490,15.618
11/6/2025,05:15:00 am,0,10.6492,15.603
11/6/2025,05:30:00 am,0,10.6480,15.580
11/6/2025,05:45:00 am,0,10.6468,15.566
11/6/2025,06:00:00 am,0,10.6484,15.551
11/6/2025,06:15:00 am,0,10.6507,15.535
11/6/2025,06:30:00 am,0,10.6509,15.519
11/6/2025,06:45:00 am,0,10.6530,15.507
11/6/2025,07:00:00 am,0,10.6535,15.491
11/6/2025,07:15:00 am,0,10.6552,15.480
11/6/2025,07:30:00 am,0,10.6559,15.472
11/6/2025,07:45:00 am,0,10.6577,15.463
11/6/2025,08:00:00 am,0,10.6587,15.456
11/6/2025,08:15:00 am,0,10.6577,15.454
11/6/2025,08:30:00 am,0,10.6588,15.453
11/6/2025,08:45:00 am,0,10.6578,15.457
11/6/2025,09:00:00 am,0,10.6578,15.462
11/6/2025,09:15:00 am,0,10.6585,15.473
11/6/2025,09:30:00 am,0,10.6576,15.481
11/6/2025,09:45:00 am,0,10.6574,15.490
11/6/2025,10:00:00 am,0,10.6571,15.496
11/6/2025,10:15:00 am,0,10.6567,15.505
11/6/2025,10:30:00 am,0,10.6530,15.513
11/6/2025,10:45:00 am,0,10.6534,15.520
11/6/2025,11:00:00 am,0,10.6519,15.525
11/6/2025,11:15:00 am,0,10.6508,15.527
11/6/2025,11:30:00 am,0,10.6485,15.532
11/6/2025,11:45:00 am,0,10.6450,15.532
11/6/2025,12:00:00 pm,0,10.6420,15.534
11/6/2025,12:15:00 pm,0,10.6399,15.536
11/6/2025,12:30:00 pm,0,10.6389,15.538
11/6/2025,12:45:00 pm,0,10.6362,15.541
11/6/2025,01:00:00 pm,0,10.6353,15.544
11/6/2025,01:15:00 pm,0,10.6331,15.546
11/6/2025,01:30:00 pm,0,10.6299,15.549
11/6/2025,01:45:00 pm,0,10.6271,15.551
11/6/2025,02:00:00 pm,0,10.6255,15.555
11/6/2025,02:15:00 pm,0,10.6238,15.558
11/6/2025,02:30:00 pm,0,10.6224,15.561
11/6/2025,02:45:00 pm,0,10.6214,15.565
11/6/2025,03:00:00 pm,0,10.6209,15.567
11/6/2025,03:15:00 pm,0,10.6192,15.570
11/6/2025,03:30:00 pm,0,10.6166,15.574
11/6/2025,03:45:00 pm,0,10.6155,15.578
11/6/2025,04:00:00 pm,0,10.6151,15.581
11/6/2025,04:15:00 pm,0,10.6146,15.585
11/6/2025,04:30:00 pm,0,10.6160,15.588
11/6/2025,04:45:00 pm,0,10.6148,15.593
11/6/2025,05:00:00 pm,0,10.6147,15.598
11/6/2025,05:15:00 pm,0,10.6139,15.602
11/6/2025,05:30:00 pm,0,10.6119,15.608
11/6/2025,05:45:00 pm,0,10.6128,15.612
11/6/2025,06:00:00 pm,0,10.6132,15.616
11/6/2025,06:15:00 pm,0,10.6130,15.621
11/6/2025,06:30:00 pm,0,10.6121,15.624
11/6/2025,06:45:00 pm,0,10.6114,15.627
11/6/2025,07:00:00 pm,0,10.6109,15.629
11/6/2025,07:15:00 pm,0,10.6125,15.634
11/6/2025,07:30:00 pm,0,10.6126,15.637
11/6/2025,07:45:00 pm,0,10.6126,15.640
11/6/2025,08:00:00 pm,0,10.6117,15.642
11/6/2025,08:15:00 pm,0,10.6128,15.637
11/6/2025,08:30:00 pm,0,10.6118,15.627
11/6/2025,08:45:00 pm,0,10.6121,15.618
11/6/2025,09:00:00 pm,0,10.6134,15.604
11/6/2025,09:15:00 pm,0,10.6136,15.589
11/6/2025,09:30:00 pm,0,10.6137,15.574
11/6/2025,09:45:00 pm,0,10.6136,15.559
11/6/2025,10:00:00 pm,0,10.6140,15.544
11/6/2025,10:15:00 pm,0,10.6134,15.531
11/6/2025,10:30:00 pm,0,10.6136,15.514
11/6/2025,10:45:00 pm,0,10.6134,15.498
11/6/2025,11:00:00 pm,0,10.6131,15.476
11/6/2025,11:15:00 pm,0,10.6124,15.462
11/6/2025,11:30:00 pm,0,10.6115,15.451
11/6/2025,11:45:00 pm,0,10.6101,15.439
11/7/2025,12:00:00 am,0,10.6094,15.430
11/7/2025,12:15:00 am,0,10.6079,15.426
11/7/2025,12:30:00 am,0,10.6065,15.419
11/7/2025,12:45:00 am,0,10.6059,15.407
11/7/2025,01:00:00 am,0,10.6043,15.397
11/7/2025,01:15:00 am,0,10.6031,15.385
11/7/2025,01:30:00 am,0,10.6020,15.371
11/7/2025,01:45:00 am,0,10.5997,15.362
11/7/2025,02:00:00 am,0,10.5993,15.350
11/7/2025,02:15:00 am,0,10.5980,15.340
11/7/2025,02:30:00 am,0,10.5979,15.329
11/7/2025,02:45:00 am,0,10.5978,15.316
11/7/2025,03:00:00 am,0,10.5962,15.300
11/7/2025,03:15:00 am,0,10.5939,15.283
11/7/2025,03:30:00 am,0,10.5915,15.267
11/7/2025,03:45:00 am,0,10.5910,15.250
11/7/2025,04:00:00 am,0,10.5903,15.234
11/7/2025,04:15:00 am,0,10.5903,15.218
11/7/2025,04:30:00 am,0,10.5907,15.202
11/7/2025,04:45:00 am,0,10.5912,15.188
11/7/2025,05:00:00 am,0,10.5922,15.178
11/7/2025,05:15:00 am,0,10.5918,15.164
11/7/2025,05:30:00 am,0,10.5933,15.149
11/7/2025,05:45:00 am,0,10.5923,15.139
11/7/2025,06:00:00 am,0,10.5935,15.128
11/7/2025,06:15:00 am,0,10.5953,15.119
11/7/2025,06:30:00 am,0,10.5968,15.110
11/7/2025,06:45:00 am,0,10.5990,15.102
11/7/2025,07:00:00 am,0,10.5989,15.090
11/7/2025,07:15:00 am,0,10.6001,15.083
11/7/2025,07:30:00 am,0,10.6013,15.074
11/7/2025,07:45:00 am,0,10.6021,15.054
11/7/2025,08:00:00 am,0,10.6023,15.041
11/7/2025,08:15:00 am,0,10.6023,15.029
11/7/2025,08:30:00 am,0,10.6033,15.023
11/7/2025,08:45:00 am,0,10.6025,15.014
11/7/2025,09:00:00 am,0,10.6028,15.004
11/7/2025,09:15:00 am,0,10.6047,14.996
11/7/2025,09:30:00 am,0,10.6051,14.993
11/7/2025,09:45:00 am,0,10.6054,14.992
11/7/2025,10:00:00 am,0,10.6045,14.993
11/7/2025,10:15:00 am,0,10.6032,14.991
11/7/2025,10:30:00 am,0,10.6016,14.992
11/7/2025,10:45:00 am,0,10.5997,14.996
11/7/2025,11:00:00 am,0,10.5966,14.998
11/7/2025,11:15:00 am,0,10.5942,15.004
11/7/2025,11:30:00 am,0,10.5917,15.009
11/7/2025,11:45:00 am,0,10.5898,15.017
11/7/2025,12:00:00 pm,0,10.5867,15.026
11/7/2025,12:15:00 pm,0,10.5834,15.032
11/7/2025,12:30:00 pm,0,10.5803,15.042
11/7/2025,12:45:00 pm,0,10.5772,15.050
11/7/2025,01:00:00 pm,0,10.5739,15.060
11/7/2025,01:15:00 pm,0,10.5709,15.071
11/7/2025,01:30:00 pm,0,10.5700,15.081
11/7/2025,01:45:00 pm,0,10.5677,15.091
11/7/2025,02:00:00 pm,0,10.5655,15.101
11/7/2025,02:15:00 pm,0,10.5632,15.112
11/7/2025,02:30:00 pm,0,10.5627,15.121
11/7/2025,02:45:00 pm,0,10.5615,15.132
11/7/2025,03:00:00 pm,0,10.5599,15.145
11/7/2025,03:15:00 pm,0,10.5598,15.152
11/7/2025,03:30:00 pm,0,10.5592,15.162
11/7/2025,03:45:00 pm,0,10.5592,15.172
11/7/2025,04:00:00 pm,0,10.5583,15.179
11/7/2025,04:15:00 pm,0,10.5574,15.189
11/7/2025,04:30:00 pm,0,10.5576,15.200
11/7/2025,04:45:00 pm,0,10.5580,15.207
11/7/2025,05:00:00 pm,0,10.5581,15.217
11/7/2025,05:15:00 pm,0,10.5575,15.226
11/7/2025,05:30:00 pm,0,10.5577,15.233
11/7/2025,05:45:00 pm,0,10.5580,15.242
11/7/2025,06:00:00 pm,0,10.5594,15.253
11/7/2025,06:15:00 pm,0,10.5608,15.258
11/7/2025,06:30:00 pm,0,10.5598,15.268
11/7/2025,06:45:00 pm,0,10.5587,15.278
11/7/2025,07:00:00 pm,0,10.5585,15.287
11/7/2025,07:15:00 pm,0,10.5577,15.294
11/7/2025,07:30:00 pm,0,10.5574,15.302
11/7/2025,07:45:00 pm,0,10.5573,15.310
11/7/2025,08:00:00 pm,0,10.5592,15.319
11/7/2025,08:15:00 pm,0,10.5603,15.323
11/7/2025,08:30:00 pm,0,10.5610,15.333
11/7/2025,08:45:00 pm,0,10.5625,15.339
11/7/2025,09:00:00 pm,0,10.5634,15.343
11/7/2025,09:15:00 pm,0,10.5650,15.352
11/7/2025,09:30:00 pm,0,10.5653,15.356
11/7/2025,09:45:00 pm,0,10.5661,15.359
11/7/2025,10:00:00 pm,0,10.5667,15.363
11/7/2025,10:15:00 pm,0,10.5676,15.362
11/7/2025,10:30:00 pm,0,10.5673,15.358
11/7/2025,10:45:00 pm,0,10.5677,15.349
11/7/2025,11:00:00 pm,0,10.5685,15.341
11/7/2025,11:15:00 pm,0,10.5687,15.333
11/7/2025,11:30:00 pm,0,10.5701,15.319
11/7/2025,11:45:00 pm,0,10.5709,15.307
11/8/2025,12:00:00 am,0,10.5717,15.293
11/8/2025,12:15:00 am,0,10.5720,15.279
11/8/2025,12:30:00 am,0,10.5722,15.266
11/8/2025,12:45:00 am,0,10.5716,15.251
11/8/2025,01:00:00 am,0,10.5705,15.239
11/8/2025,01:15:00 am,0,10.5704,15.226
11/8/2025,01:30:00 am,0,10.5713,15.217
11/8/2025,01:45:00 am,0,10.5710,15.205
11/8/2025,02:00:00 am,0,10.5715,15.194
11/8/2025,02:15:00 am,0,10.5710,15.179
11/8/2025,02:30:00 am,0,10.5699,15.164
11/8/2025,02:45:00 am,0,10.5682,15.150
11/8/2025,03:00:00 am,0,10.5670,15.138
11/8/2025,03:15:00 am,0,10.5673,15.124
11/8/2025,03:30:00 am,0,10.5668,15.112
11/8/2025,03:45:00 am,0,10.5669,15.100
11/8/2025,04:00:00 am,0,10.5680,15.087
11/8/2025,04:15:00 am,0,10.5700,15.074
11/8/2025,04:30:00 am,0,10.5701,15.060
11/8/2025,04:45:00 am,0,10.5693,15.045
11/8/2025,05:00:00 am,0,10.5717,15.034
11/8/2025,05:15:00 am,0,10.5724,15.020
11/8/2025,05:30:00 am,0,10.5734,15.012
11/8/2025,05:45:00 am,0,10.5738,15.005
11/8/2025,06:00:00 am,0,10.5749,15.006
11/8/2025,06:15:00 am,0,10.5772,15.008
11/8/2025,06:30:00 am,0,10.5787,15.009
11/8/2025,06:45:00 am,0,10.5805,15.011
11/8/2025,07:00:00 am,0,10.5815,15.014
11/8/2025,07:15:00 am,0,10.5833,15.017
11/8/2025,07:30:00 am,0,10.5840,15.021
11/8/2025,07:45:00 am,0,10.5853,15.022
11/8/2025,08:00:00 am,0,10.5860,15.025
11/8/2025,08:15:00 am,0,10.5882,15.028
11/8/2025,08:30:00 am,0,10.5887,15.032
11/8/2025,08:45:00 am,0,10.5897,15.037
11/8/2025,09:00:00 am,0,10.5906,15.040
11/8/2025,09:15:00 am,0,10.5910,15.046
11/8/2025,09:30:00 am,0,10.5901,15.050
11/8/2025,09:45:00 am,0,10.5916,15.055
11/8/2025,10:00:00 am,0,10.5923,15.063
11/8/2025,10:15:00 am,0,10.5921,15.067
11/8/2025,10:30:00 am,0,10.5932,15.075
11/8/2025,10:45:00 am,0,10.5924,15.081
11/8/2025,11:00:00 am,0,10.5921,15.087
11/8/2025,11:15:00 am,0,10.5926,15.094
11/8/2025,11:30:00 am,0,10.5920,15.101
11/8/2025,11:45:00 am,0,10.5925,15.106
11/8/2025,12:00:00 pm,0,10.5920,15.114
11/8/2025,12:15:00 pm,0,10.5924,15.120
11/8/2025,12:30:00 pm,0,10.5905,15.124
11/8/2025,12:45:00 pm,0,10.5902,15.132
11/8/2025,01:00:00 pm,0,10.5886,15.137
11/8/2025,01:15:00 pm,0,10.5868,15.144
11/8/2025,01:30:00 pm,0,10.5864,15.151
11/8/2025,01:45:00 pm,0,10.5850,15.157
11/8/2025,02:00:00 pm,0,10.5839,15.164
11/8/2025,02:15:00 pm,0,10.5840,15.172
11/8/2025,02:30:00 pm,0,10.5832,15.178
11/8/2025,02:45:00 pm,0,10.5820,15.185
11/8/2025,03:00:00 pm,0,10.5809,15.192
11/8/2025,03:15:00 pm,0,10.5814,15.199
11/8/2025,03:30:00 pm,0,10.5820,15.205
11/8/2025,03:45:00 pm,0,10.5817,15.214
11/8/2025,04:00:00 pm,0,10.5811,15.221
11/8/2025,04:15:00 pm,0,10.5807,15.228
11/8/2025,04:30:00 pm,0,10.5812,15.234
11/8/2025,04:45:00 pm,0,10.5822,15.241
11/8/2025,05:00:00 pm,0,10.5827,15.247
11/8/2025,05:15:00 pm,0,10.5848,15.255
11/8/2025,05:30:00 pm,0,10.5872,15.261
11/8/2025,05:45:00 pm,0,10.5887,15.268
11/8/2025,06:00:00 pm,0,10.5909,15.276
11/8/2025,06:15:00 pm,0,10.5929,15.280
11/8/2025,06:30:00 pm,0,10.5948,15.289
11/8/2025,06:45:00 pm,0,10.5959,15.293
11/8/2025,07:00:00 pm,0,10.5978,15.299
11/8/2025,07:15:00 pm,0,10.5999,15.303
11/8/2025,07:30:00 pm,0,10.6006,15.309
11/8/2025,07:45:00 pm,0,10.6017,15.314
11/8/2025,08:00:00 pm,0,10.6032,15.318
11/8/2025,08:15:00 pm,0,10.6043,15.323
11/8/2025,08:30:00 pm,0,10.6047,15.325
11/8/2025,08:45:00 pm,0,10.6051,15.327
11/8/2025,09:00:00 pm,0,10.6076,15.329
11/8/2025,09:15:00 pm,0,10.6106,15.330
11/8/2025,09:30:00 pm,0,10.6114,15.332
11/8/2025,09:45:00 pm,0,10.6128,15.333
11/8/2025,10:00:00 pm,0,10.6136,15.333
11/8/2025,10:15:00 pm,0,10.6164,15.333
11/8/2025,10:30:00 pm,0,10.6182,15.335
11/8/2025,10:45:00 pm,0,10.6189,15.338
11/8/2025,11:00:00 pm,0,10.6197,15.336
11/8/2025,11:15:00 pm,0,10.6218,15.338
11/8/2025,11:30:00 pm,0,10.6230,15.341
11/8/2025,11:45:00 pm,0,10.6229,15.341
11/9/2025,12:00:00 am,0,10.6218,15.344
11/9/2025,12:15:00 am,0,10.6218,15.346
11/9/2025,12:30:00 am,0,10.6215,15.348
11/9/2025,12:45:00 am,0,10.6219,15.351
11/9/2025,01:00:00 am,0,10.6224,15.354
11/9/2025,01:15:00 am,0,10.6234,15.355
11/9/2025,01:30:00 am,0,10.6255,15.357
11/9/2025,01:45:00 am,0,10.6246,15.361
11/9/2025,02:00:00 am,0,10.6235,15.362
11/9/2025,02:15:00 am,0,10.6228,15.364
11/9/2025,02:30:00 am,0,10.6219,15.366
11/9/2025,02:45:00 am,0,10.6209,15.370
11/9/2025,03:00:00 am,0,10.6202,15.372
11/9/2025,03:15:00 am,0,10.6200,15.373
11/9/2025,03:30:00 am,0,10.6193,15.377
11/9/2025,03:45:00 am,0,10.6201,15.379
11/9/2025,04:00:00 am,0,10.6208,15.380
