Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/12/2025,05:24:08 am,0,10.5962,11.225
2/12/2025,05:39:08 am,0,10.5955,11.224
2/12/2025,05:54:08 am,0,10.5991,11.224
2/12/2025,06:09:08 am,0,10.6114,11.211
2/12/2025,06:24:08 am,0,10.6328,11.195
2/12/2025,06:39:08 am,0,10.6422,11.202
2/12/2025,06:54:08 am,0,10.6448,11.226
2/12/2025,07:09:08 am,0,10.6465,11.246
2/12/2025,07:24:08 am,0,10.6486,11.258
2/12/2025,07:39:08 am,0,10.6526,11.265
2/12/2025,07:54:08 am,0,10.6549,11.268
2/12/2025,08:09:08 am,0,10.6552,11.269
2/12/2025,08:24:08 am,0,10.6590,11.272
2/12/2025,08:39:08 am,0,10.6599,11.275
2/12/2025,08:54:08 am,0,10.6596,11.278
2/12/2025,09:09:08 am,0,10.6601,11.284
2/12/2025,09:24:08 am,0,10.6595,11.291
2/12/2025,09:39:08 am,0,10.6576,11.295
2/12/2025,09:54:08 am,0,10.6540,11.303
2/12/2025,10:09:08 am,0,10.6527,11.312
2/12/2025,10:24:08 am,0,10.6500,11.320
2/12/2025,10:39:08 am,0,10.6479,11.331
2/12/2025,10:54:08 am,0,10.6453,11.341
2/12/2025,11:09:08 am,0,10.6430,11.350
2/12/2025,11:24:08 am,0,10.6401,11.363
2/12/2025,11:39:08 am,0,10.6373,11.373
2/12/2025,11:54:08 am,0,10.6336,11.386
2/12/2025,12:09:08 pm,0,10.6298,11.397
2/12/2025,12:24:08 pm,0,10.6278,11.409
2/12/2025,12:39:08 pm,0,10.6264,11.418
2/12/2025,12:54:08 pm,0,10.6238,11.432
2/12/2025,01:09:08 pm,0,10.6213,11.444
2/12/2025,01:24:08 pm,0,10.6217,11.458
2/12/2025,01:39:08 pm,0,10.6317,11.469
2/12/2025,01:54:08 pm,0,10.6628,11.483
2/12/2025,02:09:08 pm,0,10.6760,11.496
2/12/2025,02:24:08 pm,0,10.6754,11.510
2/12/2025,02:39:08 pm,0,10.6723,11.528
2/12/2025,02:54:08 pm,0,10.6690,11.554
2/12/2025,03:09:08 pm,0,10.6662,11.582
2/12/2025,03:24:08 pm,0,10.6649,11.620
2/12/2025,03:39:08 pm,0,10.6651,11.661
2/12/2025,03:54:08 pm,0,10.6661,11.705
2/12/2025,04:09:08 pm,0,10.6633,11.753
2/12/2025,04:24:08 pm,0,10.6580,11.801
2/12/2025,04:39:08 pm,0,10.6513,11.844
2/12/2025,04:54:08 pm,0,10.6457,11.887
2/12/2025,05:09:08 pm,0,10.6422,11.925
2/12/2025,05:24:08 pm,0,10.6396,11.960
2/12/2025,05:39:08 pm,0,10.6396,11.987
2/12/2025,05:54:08 pm,0,10.6427,12.016
2/12/2025,06:09:08 pm,0,10.6421,12.044
2/12/2025,06:24:08 pm,0,10.6421,12.066
2/12/2025,06:39:08 pm,0,10.6406,12.092
2/12/2025,06:54:08 pm,0,10.6401,12.112
2/12/2025,07:09:08 pm,0,10.6410,12.132
2/12/2025,07:24:08 pm,0,10.6398,12.152
2/12/2025,07:39:08 pm,0,10.6390,12.167
2/12/2025,07:54:08 pm,0,10.6365,12.184
2/12/2025,08:09:08 pm,0,10.6354,12.198
2/12/2025,08:24:08 pm,0,10.6349,12.212
2/12/2025,08:39:08 pm,0,10.6382,12.222
2/12/2025,08:54:08 pm,0,10.6400,12.234
2/12/2025,09:09:08 pm,0,10.6415,12.239
2/12/2025,09:24:08 pm,0,10.6416,12.248
2/12/2025,09:39:08 pm,0,10.6442,12.256
2/12/2025,09:54:08 pm,0,10.6565,12.260
2/12/2025,10:09:08 pm,0,10.6884,12.266
2/12/2025,10:24:08 pm,0,10.6988,12.271
2/12/2025,10:39:08 pm,0,10.6949,12.273
2/12/2025,10:54:08 pm,0,10.6946,12.273
2/12/2025,11:09:08 pm,0,10.6909,12.276
2/12/2025,11:24:08 pm,0,10.7010,12.277
2/12/2025,11:39:08 pm,0,10.7286,12.280
2/12/2025,11:54:08 pm,0,10.7304,12.283
2/13/2025,12:09:08 am,0,10.7219,12.289
2/13/2025,12:24:08 am,0,10.7370,12.292
2/13/2025,12:39:08 am,0,10.7724,12.297
2/13/2025,12:54:08 am,0,10.8155,12.300
2/13/2025,01:09:08 am,0,10.8333,12.306
2/13/2025,01:24:08 am,0,10.8262,12.311
2/13/2025,01:39:08 am,0,10.8426,12.312
2/13/2025,01:54:08 am,0,10.8460,12.316
2/13/2025,02:09:08 am,0,10.8820,12.318
2/13/2025,02:24:08 am,0,10.9134,12.320
2/13/2025,02:39:08 am,0,10.9194,12.321
2/13/2025,02:54:08 am,0,10.9175,12.322
2/13/2025,03:09:08 am,0,10.9004,12.322
2/13/2025,03:24:08 am,0,11.0215,12.323
2/13/2025,03:39:08 am,0,11.1134,12.326
2/13/2025,03:54:08 am,0,11.0487,12.327
2/13/2025,04:09:08 am,0,10.9787,12.327
2/13/2025,04:24:08 am,0,10.9976,12.325
2/13/2025,04:39:08 am,0,11.0148,12.322
2/13/2025,04:54:08 am,0,10.9783,12.320
2/13/2025,05:09:08 am,0,10.9395,12.317
2/13/2025,05:24:08 am,0,10.9207,12.316
2/13/2025,05:39:08 am,0,10.9031,12.314
2/13/2025,05:54:08 am,0,10.8811,12.312
2/13/2025,06:09:08 am,0,10.8535,12.314
2/13/2025,06:24:08 am,0,10.8340,12.314
2/13/2025,06:39:08 am,0,10.8293,12.316
2/13/2025,06:54:08 am,0,10.8678,12.319
2/13/2025,07:09:08 am,0,10.9398,12.320
2/13/2025,07:24:08 am,0,11.0052,12.324
2/13/2025,07:39:08 am,0,11.0486,12.328
2/13/2025,07:54:08 am,0,11.1404,12.333
2/13/2025,08:09:08 am,0,11.2395,12.344
2/13/2025,08:24:08 am,0,11.1842,12.352
2/13/2025,08:39:08 am,0,11.2104,12.362
2/13/2025,08:54:08 am,0,11.3097,12.370
2/13/2025,09:09:08 am,0,11.3020,12.381
2/13/2025,09:24:08 am,0,11.2636,12.392
2/13/2025,09:39:08 am,0,11.2022,12.399
2/13/2025,09:54:08 am,0,11.1255,12.407
2/13/2025,10:09:08 am,0,11.1116,12.416
2/13/2025,10:24:08 am,0,11.2401,12.425
2/13/2025,10:39:08 am,0,11.2544,12.437
2/13/2025,10:54:08 am,0,11.1617,12.451
2/13/2025,11:09:08 am,0,11.1337,12.466
2/13/2025,11:24:08 am,0,11.0946,12.479
2/13/2025,11:39:08 am,0,11.0746,12.495
2/13/2025,11:54:08 am,0,11.0402,12.508
2/13/2025,12:09:08 pm,0,11.0117,12.523
2/13/2025,12:24:08 pm,0,10.9886,12.538
2/13/2025,12:39:08 pm,0,10.9567,12.554
2/13/2025,12:54:08 pm,0,10.9348,12.572
2/13/2025,01:09:08 pm,0,10.9191,12.587
2/13/2025,01:24:08 pm,0,10.9597,12.602
2/13/2025,01:39:08 pm,0,11.0400,12.618
2/13/2025,01:54:08 pm,0,11.2621,12.633
2/13/2025,02:09:08 pm,0,11.6112,12.690
2/13/2025,02:24:08 pm,0,11.7582,12.773
2/13/2025,02:39:08 pm,0,11.7441,12.841
2/13/2025,02:54:08 pm,0,11.5584,12.888
2/13/2025,03:09:08 pm,0,11.3920,12.908
2/13/2025,03:24:08 pm,0,11.2618,12.902
2/13/2025,03:39:08 pm,0,11.1742,12.891
2/13/2025,03:54:08 pm,0,11.1047,12.885
2/13/2025,04:09:08 pm,0,11.0642,12.888
2/13/2025,04:24:08 pm,0,11.0306,12.894
2/13/2025,04:39:08 pm,0,11.0017,12.898
2/13/2025,04:54:08 pm,0,10.9734,12.906
2/13/2025,05:09:08 pm,0,10.9468,12.912
2/13/2025,05:24:08 pm,0,10.9242,12.918
2/13/2025,05:39:08 pm,0,10.9056,12.926
2/13/2025,05:54:08 pm,0,10.8917,12.931
2/13/2025,06:09:08 pm,0,10.8932,12.938
2/13/2025,06:24:08 pm,0,10.9000,12.943
2/13/2025,06:39:08 pm,0,10.8922,12.945
2/13/2025,06:54:08 pm,0,10.8825,12.950
2/13/2025,07:09:08 pm,0,10.8692,12.952
2/13/2025,07:24:08 pm,0,10.8637,12.956
2/13/2025,07:39:08 pm,0,10.8719,12.958
2/13/2025,07:54:08 pm,0,10.8693,12.961
2/13/2025,08:09:08 pm,0,10.9677,12.963
2/13/2025,08:24:08 pm,0,11.1258,12.967
2/13/2025,08:39:08 pm,0,11.0361,12.972
2/13/2025,08:54:08 pm,0,10.9524,12.973
2/13/2025,09:09:08 pm,0,10.9159,12.975
2/13/2025,09:24:08 pm,0,10.8999,12.973
2/13/2025,09:39:08 pm,0,10.8839,12.972
2/13/2025,09:54:08 pm,0,10.8702,12.971
2/13/2025,10:09:08 pm,0,10.8587,12.972
2/13/2025,10:24:08 pm,0,10.8461,12.972
2/13/2025,10:39:08 pm,0,10.8322,12.973
2/13/2025,10:54:08 pm,0,10.8233,12.972
2/13/2025,11:09:08 pm,0,10.8180,12.975
2/13/2025,11:24:08 pm,0,10.8095,12.974
2/13/2025,11:39:08 pm,0,10.8019,12.974
2/13/2025,11:54:08 pm,0,10.7961,12.974
2/14/2025,12:09:08 am,0,10.7912,12.974
2/14/2025,12:24:08 am,0,10.7878,12.972
2/14/2025,12:39:08 am,0,10.7854,12.972
2/14/2025,12:54:08 am,0,10.7866,12.970
2/14/2025,01:09:08 am,0,10.7906,12.970
2/14/2025,01:24:08 am,0,10.7898,12.970
2/14/2025,01:39:08 am,0,10.7875,12.968
2/14/2025,01:54:08 am,0,10.7819,12.968
2/14/2025,02:09:08 am,0,10.7762,12.966
2/14/2025,02:24:08 am,0,10.7751,12.964
2/14/2025,02:39:08 am,0,10.7718,12.960
2/14/2025,02:54:08 am,0,10.7711,12.957
2/14/2025,03:09:08 am,0,10.7678,12.956
2/14/2025,03:24:08 am,0,10.7634,12.953
2/14/2025,03:39:08 am,0,10.7578,12.949
2/14/2025,03:54:08 am,0,10.7534,12.948
2/14/2025,04:09:08 am,0,10.7491,12.943
2/14/2025,04:24:08 am,0,10.7474,12.939
2/14/2025,04:39:08 am,0,10.7471,12.935
2/14/2025,04:54:08 am,0,10.7465,12.931
2/14/2025,05:09:08 am,0,10.7473,12.927
2/14/2025,05:24:08 am,0,10.7445,12.924
2/14/2025,05:39:08 am,0,10.7443,12.920
2/14/2025,05:54:08 am,0,10.7429,12.913
2/14/2025,06:09:08 am,0,10.7417,12.907
2/14/2025,06:24:08 am,0,10.7436,12.898
2/14/2025,06:39:08 am,0,10.7447,12.892
2/14/2025,06:54:08 am,0,10.7437,12.882
2/14/2025,07:09:08 am,0,10.7445,12.873
2/14/2025,07:24:08 am,0,10.7441,12.863
2/14/2025,07:39:08 am,0,10.7447,12.854
2/14/2025,07:54:08 am,0,10.7452,12.842
2/14/2025,08:09:08 am,0,10.7462,12.829
2/14/2025,08:24:08 am,0,10.7442,12.818
2/14/2025,08:39:08 am,0,10.7464,12.806
2/14/2025,08:54:08 am,0,10.7476,12.795
2/14/2025,09:09:08 am,0,10.7481,12.784
2/14/2025,09:24:08 am,0,10.7488,12.774
2/14/2025,09:39:08 am,0,10.7488,12.765
2/14/2025,09:54:08 am,0,10.7479,12.759
2/14/2025,10:09:08 am,0,10.7483,12.754
2/14/2025,10:24:08 am,0,10.7505,12.749
2/14/2025,10:39:08 am,0,10.7501,12.747
2/14/2025,10:54:08 am,0,10.7483,12.743
2/14/2025,11:09:08 am,0,10.7466,12.740
2/14/2025,11:24:08 am,0,10.7460,12.738
2/14/2025,11:39:08 am,0,10.7423,12.736
2/14/2025,11:54:08 am,0,10.7393,12.736
2/14/2025,12:09:08 pm,0,10.7348,12.736
2/14/2025,12:24:08 pm,0,10.7340,12.740
2/14/2025,12:39:08 pm,0,10.7301,12.743
2/14/2025,12:54:08 pm,0,10.7268,12.751
2/14/2025,01:09:08 pm,0,10.7253,12.760
2/14/2025,01:24:08 pm,0,10.7255,12.774
2/14/2025,01:39:08 pm,0,10.7252,12.789
2/14/2025,01:54:08 pm,0,10.7234,12.803
2/14/2025,02:09:08 pm,0,10.7213,12.825
2/14/2025,02:24:08 pm,0,10.7170,12.852
2/14/2025,02:39:08 pm,0,10.7163,12.880
2/14/2025,02:54:08 pm,0,10.7117,12.915
2/14/2025,03:09:08 pm,0,10.7128,12.951
2/14/2025,03:24:08 pm,0,10.7093,12.988
2/14/2025,03:39:08 pm,0,10.7071,13.023
2/14/2025,03:54:08 pm,0,10.7070,13.063
2/14/2025,04:09:08 pm,0,10.7066,13.104
2/14/2025,04:24:08 pm,0,10.7070,13.151
2/14/2025,04:39:08 pm,0,10.7068,13.196
2/14/2025,04:54:08 pm,0,10.7100,13.240
2/14/2025,05:09:08 pm,0,10.7081,13.286
2/14/2025,05:24:08 pm,0,10.7090,13.329
2/14/2025,05:39:08 pm,0,10.7091,13.367
2/14/2025,05:54:08 pm,0,10.7086,13.406
2/14/2025,06:09:08 pm,0,10.7097,13.434
2/14/2025,06:24:08 pm,0,10.7085,13.459
2/14/2025,06:39:08 pm,0,10.7067,13.482
2/14/2025,06:54:08 pm,0,10.7075,13.495
2/14/2025,07:09:08 pm,0,10.7081,13.508
2/14/2025,07:24:08 pm,0,10.7101,13.516
2/14/2025,07:39:08 pm,0,10.7104,13.518
2/14/2025,07:54:08 pm,0,10.7124,13.516
2/14/2025,08:09:08 pm,0,10.7126,13.511
2/14/2025,08:24:08 pm,0,10.7139,13.502
2/14/2025,08:39:08 pm,0,10.7157,13.489
2/14/2025,08:54:08 pm,0,10.7175,13.475
2/14/2025,09:09:08 pm,0,10.7174,13.453
2/14/2025,09:24:08 pm,0,10.7155,13.431
2/14/2025,09:39:08 pm,0,10.7176,13.405
2/14/2025,09:54:08 pm,0,10.7190,13.374
2/14/2025,10:09:08 pm,0,10.7196,13.341
2/14/2025,10:24:08 pm,0,10.7246,13.306
2/14/2025,10:39:08 pm,0,10.7252,13.267
2/14/2025,10:54:08 pm,0,10.7233,13.230
2/14/2025,11:09:08 pm,0,10.7243,13.191
2/14/2025,11:24:08 pm,0,10.7260,13.154
2/14/2025,11:39:08 pm,0,10.7243,13.113
2/14/2025,11:54:08 pm,0,10.7237,13.075
2/15/2025,12:09:08 am,0,10.7225,13.034
2/15/2025,12:24:08 am,0,10.7214,12.995
2/15/2025,12:39:08 am,0,10.7211,12.954
2/15/2025,12:54:08 am,0,10.7206,12.914
2/15/2025,01:09:08 am,0,10.7178,12.874
2/15/2025,01:24:08 am,0,10.7177,12.834
2/15/2025,01:39:08 am,0,10.7179,12.793
2/15/2025,01:54:08 am,0,10.7184,12.757
2/15/2025,02:09:08 am,0,10.7197,12.721
2/15/2025,02:24:08 am,0,10.7185,12.684
2/15/2025,02:39:08 am,0,10.7186,12.649
2/15/2025,02:54:08 am,0,10.7191,12.612
2/15/2025,03:09:08 am,0,10.7190,12.574
2/15/2025,03:24:08 am,0,10.7172,12.540
2/15/2025,03:39:08 am,0,10.7145,12.504
2/15/2025,03:54:08 am,0,10.7135,12.469
2/15/2025,04:09:08 am,0,10.7148,12.434
2/15/2025,04:24:08 am,0,10.7154,12.399
2/15/2025,04:39:08 am,0,10.7167,12.362
2/15/2025,04:54:08 am,0,10.7168,12.325
2/15/2025,05:09:08 am,0,10.7162,12.290
2/15/2025,05:24:08 am,0,10.7158,12.253
2/15/2025,05:39:08 am,0,10.7175,12.220
2/15/2025,05:54:08 am,0,10.7187,12.183
2/15/2025,06:09:08 am,0,10.7179,12.146
2/15/2025,06:24:08 am,0,10.7191,12.112
2/15/2025,06:39:08 am,0,10.7202,12.074
2/15/2025,06:54:08 am,0,10.7233,12.039
2/15/2025,07:09:08 am,0,10.7255,12.003
2/15/2025,07:24:08 am,0,10.7278,11.973
2/15/2025,07:39:08 am,0,10.7296,11.939
2/15/2025,07:54:08 am,0,10.7324,11.907
2/15/2025,08:09:08 am,0,10.7342,11.877
2/15/2025,08:24:08 am,0,10.7347,11.847
2/15/2025,08:39:08 am,0,10.7361,11.819
2/15/2025,08:54:08 am,0,10.7366,11.791
2/15/2025,09:09:08 am,0,10.7350,11.765
2/15/2025,09:24:08 am,0,10.7368,11.741
2/15/2025,09:39:08 am,0,10.7387,11.720
2/15/2025,09:54:08 am,0,10.7408,11.701
2/15/2025,10:09:08 am,0,10.7425,11.684
2/15/2025,10:24:08 am,0,10.7433,11.671
2/15/2025,10:39:08 am,0,10.7435,11.656
2/15/2025,10:54:08 am,0,10.7439,11.647
2/15/2025,11:09:08 am,0,10.7449,11.640
2/15/2025,11:24:08 am,0,10.7430,11.637
2/15/2025,11:39:08 am,0,10.7416,11.633
2/15/2025,11:54:08 am,0,10.7378,11.628
2/15/2025,12:09:08 pm,0,10.7363,11.624
2/15/2025,12:24:08 pm,0,10.7357,11.618
2/15/2025,12:39:08 pm,0,10.7337,11.615
2/15/2025,12:54:08 pm,0,10.7317,11.615
2/15/2025,01:09:08 pm,0,10.7313,11.615
2/15/2025,01:24:08 pm,0,10.7290,11.618
2/15/2025,01:39:08 pm,0,10.7288,11.625
2/15/2025,01:54:08 pm,0,10.7270,11.635
2/15/2025,02:09:08 pm,0,10.7226,11.650
2/15/2025,02:24:08 pm,0,10.7212,11.669
2/15/2025,02:39:08 pm,0,10.7210,11.695
2/15/2025,02:54:08 pm,0,10.7194,11.723
2/15/2025,03:09:08 pm,0,10.7193,11.751
2/15/2025,03:24:08 pm,0,10.7185,11.785
2/15/2025,03:39:08 pm,0,10.7179,11.817
2/15/2025,03:54:08 pm,0,10.7167,11.853
2/15/2025,04:09:08 pm,0,10.7158,11.889
2/15/2025,04:24:08 pm,0,10.7143,11.928
2/15/2025,04:39:08 pm,0,10.7145,11.969
2/15/2025,04:54:08 pm,0,10.7139,12.016
2/15/2025,05:09:08 pm,0,10.7170,12.060
2/15/2025,05:24:08 pm,0,10.7176,12.109
2/15/2025,05:39:08 pm,0,10.7163,12.159
2/15/2025,05:54:08 pm,0,10.7138,12.214
2/15/2025,06:09:08 pm,0,10.7140,12.267
2/15/2025,06:24:08 pm,0,10.7131,12.320
2/15/2025,06:39:08 pm,0,10.7135,12.375
2/15/2025,06:54:08 pm,0,10.7137,12.427
2/15/2025,07:09:08 pm,0,10.7116,12.479
2/15/2025,07:24:08 pm,0,10.7099,12.531
2/15/2025,07:39:08 pm,0,10.7077,12.580
2/15/2025,07:54:08 pm,0,10.7107,12.625
2/15/2025,08:09:08 pm,0,10.7103,12.669
2/15/2025,08:24:08 pm,0,10.7115,12.711
2/15/2025,08:39:08 pm,0,10.7118,12.746
2/15/2025,08:54:08 pm,0,10.7093,12.782
2/15/2025,09:09:08 pm,0,10.7089,12.815
2/15/2025,09:24:08 pm,0,10.7075,12.844
2/15/2025,09:39:08 pm,0,10.7077,12.872
2/15/2025,09:54:08 pm,0,10.7088,12.897
2/15/2025,10:09:08 pm,0,10.7069,12.919
2/15/2025,10:24:08 pm,0,10.7053,12.936
2/15/2025,10:39:08 pm,0,10.7043,12.952
2/15/2025,10:54:08 pm,0,10.7051,12.964
2/15/2025,11:09:08 pm,0,10.7051,12.974
2/15/2025,11:24:08 pm,0,10.7028,12.980
2/15/2025,11:39:08 pm,0,10.7007,12.988
2/15/2025,11:54:08 pm,0,10.7018,12.989
2/16/2025,12:09:08 am,0,10.7003,12.987
2/16/2025,12:24:08 am,0,10.6982,12.987
2/16/2025,12:39:08 am,0,10.6951,12.984
2/16/2025,12:54:08 am,0,10.6920,12.979
2/16/2025,01:09:08 am,0,10.6920,12.971
2/16/2025,01:24:08 am,0,10.6924,12.962
2/16/2025,01:39:08 am,0,10.6951,12.951
2/16/2025,01:54:08 am,0,10.6918,12.941
2/16/2025,02:09:08 am,0,10.6907,12.928
2/16/2025,02:24:08 am,0,10.6901,12.914
2/16/2025,02:39:08 am,0,10.6866,12.898
2/16/2025,02:54:08 am,0,10.6829,12.883
2/16/2025,03:09:08 am,0,10.6823,12.861
2/16/2025,03:24:08 am,0,10.6800,12.843
2/16/2025,03:39:08 am,0,10.6794,12.823
2/16/2025,03:54:08 am,0,10.6785,12.798
2/16/2025,04:09:08 am,0,10.6773,12.776
2/16/2025,04:24:08 am,0,10.6778,12.753
2/16/2025,04:39:08 am,0,10.6789,12.732
2/16/2025,04:54:08 am,0,10.6793,12.708
2/16/2025,05:09:08 am,0,10.6795,12.684
2/16/2025,05:24:08 am,0,10.6794,12.659
2/16/2025,05:39:08 am,0,10.6806,12.636
2/16/2025,05:54:08 am,0,10.6789,12.611
2/16/2025,06:09:08 am,0,10.6776,12.583
2/16/2025,06:24:08 am,0,10.6780,12.558
2/16/2025,06:39:08 am,0,10.6769,12.530
2/16/2025,06:54:08 am,0,10.6794,12.502
2/16/2025,07:09:08 am,0,10.6792,12.474
2/16/2025,07:24:08 am,0,10.6772,12.446
2/16/2025,07:39:08 am,0,10.6776,12.418
2/16/2025,07:54:08 am,0,10.6782,12.389
2/16/2025,08:09:08 am,0,10.6799,12.361
2/16/2025,08:24:08 am,0,10.6802,12.334
2/16/2025,08:39:08 am,0,10.6813,12.307
2/16/2025,08:54:08 am,0,10.6812,12.284
2/16/2025,09:09:08 am,0,10.6808,12.261
2/16/2025,09:24:08 am,0,10.6802,12.237
2/16/2025,09:39:08 am,0,10.6801,12.215
2/16/2025,09:54:08 am,0,10.6797,12.195
2/16/2025,10:09:08 am,0,10.6784,12.175
2/16/2025,10:24:08 am,0,10.6774,12.157
2/16/2025,10:39:08 am,0,10.6746,12.139
2/16/2025,10:54:08 am,0,10.6707,12.127
2/16/2025,11:09:08 am,0,10.6684,12.110
2/16/2025,11:24:08 am,0,10.6659,12.099
2/16/2025,11:39:08 am,0,10.6641,12.086
2/16/2025,11:54:08 am,0,10.6619,12.073
2/16/2025,12:09:08 pm,0,10.6580,12.062
2/16/2025,12:24:08 pm,0,10.6541,12.052
2/16/2025,12:39:08 pm,0,10.6520,12.041
2/16/2025,12:54:08 pm,0,10.6493,12.034
2/16/2025,01:09:08 pm,0,10.6457,12.025
2/16/2025,01:24:08 pm,0,10.6437,12.020
2/16/2025,01:39:08 pm,0,10.6425,12.011
2/16/2025,01:54:08 pm,0,10.6399,12.010
2/16/2025,02:09:08 pm,0,10.6372,12.007
2/16/2025,02:24:08 pm,0,10.6365,12.004
2/16/2025,02:39:08 pm,0,10.6353,12.003
2/16/2025,02:54:08 pm,0,10.6331,12.007
2/16/2025,03:09:08 pm,0,10.6316,12.014
2/16/2025,03:24:08 pm,0,10.6294,12.024
2/16/2025,03:39:08 pm,0,10.6277,12.032
2/16/2025,03:54:08 pm,0,10.6259,12.041
2/16/2025,04:09:08 pm,0,10.6254,12.056
2/16/2025,04:24:08 pm,0,10.6253,12.069
2/16/2025,04:39:08 pm,0,10.6246,12.084
2/16/2025,04:54:08 pm,0,10.6241,12.097
2/16/2025,05:09:08 pm,0,10.6241,12.118
2/16/2025,05:24:08 pm,0,10.6247,12.133
2/16/2025,05:39:08 pm,0,10.6242,12.154
2/16/2025,05:54:08 pm,0,10.6234,12.176
2/16/2025,06:09:08 pm,0,10.6232,12.202
2/16/2025,06:24:08 pm,0,10.6237,12.231
2/16/2025,06:39:08 pm,0,10.6232,12.257
2/16/2025,06:54:08 pm,0,10.6248,12.288
2/16/2025,07:09:08 pm,0,10.6244,12.322
2/16/2025,07:24:08 pm,0,10.6250,12.357
2/16/2025,07:39:08 pm,0,10.6247,12.391
2/16/2025,07:54:08 pm,0,10.6263,12.429
2/16/2025,08:09:08 pm,0,10.6258,12.467
2/16/2025,08:24:08 pm,0,10.6251,12.504
2/16/2025,08:39:08 pm,0,10.6260,12.543
2/16/2025,08:54:08 pm,0,10.6265,12.580
2/16/2025,09:09:08 pm,0,10.6264,12.617
2/16/2025,09:24:08 pm,0,10.6255,12.653
2/16/2025,09:39:08 pm,0,10.6254,12.685
2/16/2025,09:54:08 pm,0,10.6268,12.715
2/16/2025,10:09:08 pm,0,10.6262,12.745
2/16/2025,10:24:08 pm,0,10.6265,12.771
2/16/2025,10:39:08 pm,0,10.6262,12.793
2/16/2025,10:54:08 pm,0,10.6250,12.813
2/16/2025,11:09:08 pm,0,10.6262,12.831
2/16/2025,11:24:08 pm,0,10.6249,12.847
2/16/2025,11:39:08 pm,0,10.6248,12.858
2/16/2025,11:54:08 pm,0,10.6243,12.869
2/17/2025,12:09:08 am,0,10.6246,12.876
2/17/2025,12:24:08 am,0,10.6252,12.881
2/17/2025,12:39:08 am,0,10.6242,12.885
2/17/2025,12:54:08 am,0,10.6246,12.886
2/17/2025,01:09:08 am,0,10.6244,12.886
2/17/2025,01:24:08 am,0,10.6244,12.884
2/17/2025,01:39:08 am,0,10.6245,12.880
2/17/2025,01:54:08 am,0,10.6239,12.875
2/17/2025,02:09:08 am,0,10.6234,12.870
2/17/2025,02:24:08 am,0,10.6224,12.860
2/17/2025,02:39:08 am,0,10.6201,12.853
2/17/2025,02:54:08 am,0,10.6189,12.845
2/17/2025,03:09:08 am,0,10.6178,12.834
2/17/2025,03:24:08 am,0,10.6176,12.825
2/17/2025,03:39:08 am,0,10.6165,12.813
2/17/2025,03:54:08 am,0,10.6149,12.799
2/17/2025,04:09:08 am,0,10.6132,12.789
2/17/2025,04:24:08 am,0,10.6141,12.774
2/17/2025,04:39:08 am,0,10.6165,12.761
2/17/2025,04:54:08 am,0,10.6192,12.747
2/17/2025,05:09:08 am,0,10.6190,12.730
2/17/2025,05:24:08 am,0,10.6195,12.716
2/17/2025,05:39:08 am,0,10.6205,12.697
2/17/2025,05:54:08 am,0,10.6216,12.679
2/17/2025,06:09:08 am,0,10.6249,12.658
2/17/2025,06:24:08 am,0,10.6290,12.637
2/17/2025,06:39:08 am,0,10.6323,12.617
2/17/2025,06:54:08 am,0,10.6340,12.597
2/17/2025,07:09:08 am,0,10.6350,12.573
2/17/2025,07:24:08 am,0,10.6349,12.554
2/17/2025,07:39:08 am,0,10.6341,12.531
2/17/2025,07:54:08 am,0,10.6332,12.511
2/17/2025,08:09:08 am,0,10.6356,12.494
2/17/2025,08:24:08 am,0,10.6381,12.475
2/17/2025,08:39:08 am,0,10.6390,12.457
2/17/2025,08:54:08 am,0,10.6407,12.440
2/17/2025,09:09:08 am,0,10.6426,12.426
2/17/2025,09:24:08 am,0,10.6444,12.413
2/17/2025,09:39:08 am,0,10.6427,12.400
2/17/2025,09:54:08 am,0,10.6421,12.391
2/17/2025,10:09:08 am,0,10.6412,12.383
2/17/2025,10:24:08 am,0,10.6409,12.376
2/17/2025,10:39:08 am,0,10.6414,12.371
2/17/2025,10:54:08 am,0,10.6420,12.368
2/17/2025,11:09:08 am,0,10.6404,12.363
2/17/2025,11:24:08 am,0,10.6365,12.358
2/17/2025,11:39:08 am,0,10.6339,12.355
2/17/2025,11:54:08 am,0,10.6334,12.352
2/17/2025,12:09:08 pm,0,10.6318,12.346
2/17/2025,12:24:08 pm,0,10.6283,12.342
2/17/2025,12:39:08 pm,0,10.6254,12.335
2/17/2025,12:54:08 pm,0,10.6231,12.332
2/17/2025,01:09:08 pm,0,10.6219,12.329
2/17/2025,01:24:08 pm,0,10.6207,12.326
2/17/2025,01:39:08 pm,0,10.6193,12.323
2/17/2025,01:54:08 pm,0,10.6182,12.320
2/17/2025,02:09:08 pm,0,10.6155,12.320
2/17/2025,02:24:08 pm,0,10.6132,12.321
2/17/2025,02:39:08 pm,0,10.6110,12.324
2/17/2025,02:54:08 pm,0,10.6095,12.327
2/17/2025,03:09:08 pm,0,10.6085,12.331
2/17/2025,03:24:08 pm,0,10.6094,12.339
2/17/2025,03:39:08 pm,0,10.6055,12.347
2/17/2025,03:54:08 pm,0,10.6040,12.355
2/17/2025,04:09:08 pm,0,10.6057,12.367
2/17/2025,04:24:08 pm,0,10.6037,12.378
