Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/26/2024,09:54:49 pm,0,0.8721,25.265,23130.7
6/26/2024,10:09:49 pm,0,0.8692,25.278,23139.2
6/26/2024,10:24:49 pm,0,0.8722,25.289,23143.8
6/26/2024,10:39:49 pm,0,0.8679,25.295,23141.3
6/26/2024,10:54:49 pm,0,0.8698,25.293,23142.5
6/26/2024,11:09:49 pm,0,0.8695,25.292,23138.9
6/26/2024,11:24:49 pm,0,0.8679,25.289,23142.3
6/26/2024,11:39:49 pm,0,0.8683,25.293,23161.8
6/26/2024,11:54:49 pm,0,0.8718,25.302,23157.2
6/27/2024,12:09:49 am,0,0.8695,25.309,23169.4
6/27/2024,12:24:49 am,0,0.8696,25.319,23185.1
6/27/2024,12:39:49 am,0,0.8700,25.316,23183.2
6/27/2024,12:54:49 am,0,0.8686,25.310,23173.0
6/27/2024,01:09:49 am,0,0.8703,25.300,23182.1
6/27/2024,01:24:49 am,0,0.8705,25.288,23184.0
6/27/2024,01:39:49 am,0,0.8690,25.274,23176.4
6/27/2024,01:54:49 am,0,0.8706,25.269,23165.9
6/27/2024,02:09:49 am,0,0.8701,25.252,23173.5
6/27/2024,02:24:49 am,0,0.8685,25.233,23176.2
6/27/2024,02:39:49 am,0,0.8693,25.213,23146.9
6/27/2024,02:54:49 am,0,0.8748,25.194,23136.9
6/27/2024,03:09:49 am,0,0.8735,25.155,23127.9
6/27/2024,03:24:49 am,0,0.8695,25.116,23123.4
6/27/2024,03:39:49 am,0,0.8734,25.078,23105.2
6/27/2024,03:54:49 am,0,0.8720,25.048,23075.9
6/27/2024,04:09:49 am,0,0.8740,25.017,23056.5
6/27/2024,04:24:49 am,0,0.8756,24.985,23071.1
6/27/2024,04:39:49 am,0,0.8717,24.950,23040.1
6/27/2024,04:54:49 am,0,0.8722,24.919,23030.3
6/27/2024,05:09:49 am,0,0.8750,24.889,23039.3
6/27/2024,05:24:49 am,0,0.8728,24.856,23019.1
6/27/2024,05:39:49 am,0,0.8773,24.822,23008.0
6/27/2024,05:54:49 am,0,0.8741,24.793,22970.2
6/27/2024,06:09:49 am,0,0.8714,24.753,22971.5
6/27/2024,06:24:49 am,0,0.8735,24.718,22966.4
6/27/2024,06:39:49 am,0,0.8759,24.694,22959.3
6/27/2024,06:54:49 am,0,0.8740,24.671,22937.5
6/27/2024,07:09:49 am,0,0.8761,24.655,22923.8
6/27/2024,07:24:49 am,0,0.8744,24.641,22928.6
6/27/2024,07:39:49 am,0,0.8745,24.624,22897.6
6/27/2024,07:54:49 am,0,0.8739,24.599,22894.3
6/27/2024,08:09:49 am,0,0.8791,24.567,22872.9
6/27/2024,08:24:49 am,0,0.8741,24.522,22871.7
6/27/2024,08:39:49 am,0,0.8759,24.468,22852.1
6/27/2024,08:54:49 am,0,0.8739,24.426,22823.6
6/27/2024,09:09:49 am,0,0.8723,24.416,22804.9
6/27/2024,09:24:49 am,0,0.8719,24.440,22849.0
6/27/2024,09:39:49 am,0,0.8732,24.448,22850.8
6/27/2024,09:54:49 am,0,0.8727,24.472,22859.2
6/27/2024,10:09:49 am,0,0.8731,24.507,22876.4
6/27/2024,10:24:49 am,0,0.8747,24.548,22903.1
6/27/2024,10:39:49 am,0,0.8721,24.592,22906.5
6/27/2024,10:54:49 am,0,0.8723,24.637,22933.5
6/27/2024,11:09:49 am,0,0.8713,24.693,22963.3
6/27/2024,11:24:49 am,0,0.8717,24.757,22979.2
6/27/2024,11:39:49 am,0,0.8711,24.966,23075.7
6/27/2024,11:54:49 am,0,0.8705,25.110,23152.9
6/27/2024,12:09:49 pm,0,0.8678,25.250,23215.3
6/27/2024,12:24:49 pm,0,0.8700,25.351,23269.7
6/27/2024,12:39:49 pm,0,0.8663,25.570,23363.2
6/27/2024,12:54:49 pm,0,0.8658,25.711,23413.3
6/27/2024,01:09:49 pm,0,0.8661,25.717,23436.6
6/27/2024,01:24:49 pm,0,0.8689,25.674,23408.8
6/27/2024,01:39:49 pm,0,0.8639,25.606,23370.0
6/27/2024,01:54:49 pm,0,0.8642,25.643,23387.9
6/27/2024,02:09:49 pm,0,0.8637,25.669,23396.9
6/27/2024,02:24:49 pm,0,0.8630,25.689,23401.3
6/27/2024,02:39:49 pm,0,0.8633,25.723,23415.3
6/27/2024,02:54:49 pm,0,0.8630,25.774,23448.7
6/27/2024,03:09:49 pm,0,0.8617,25.805,23473.4
6/27/2024,03:24:49 pm,0,0.8611,25.787,23471.3
6/27/2024,03:39:49 pm,0,0.8637,25.802,23489.7
6/27/2024,03:54:49 pm,0,0.8608,25.867,23525.5
6/27/2024,04:09:49 pm,0,0.8602,25.884,23519.4
6/27/2024,04:24:49 pm,0,0.8611,25.905,23534.6
6/27/2024,04:39:49 pm,0,0.8617,25.923,23543.5
6/27/2024,04:54:49 pm,0,0.8616,25.894,23528.6
6/27/2024,05:09:49 pm,0,0.8600,25.807,23487.6
6/27/2024,05:24:49 pm,0,0.8620,25.726,23438.1
6/27/2024,05:39:49 pm,0,0.8619,25.671,23414.8
6/27/2024,05:54:49 pm,0,0.8592,25.666,23405.5
6/27/2024,06:09:49 pm,0,0.8616,25.664,23426.4
6/27/2024,06:24:49 pm,0,0.8594,25.637,23408.8
6/27/2024,06:39:49 pm,0,0.8642,25.637,23408.5
6/27/2024,06:54:49 pm,0,0.8610,25.648,23405.8
6/27/2024,07:09:49 pm,0,0.8617,25.646,23417.3
6/27/2024,07:24:49 pm,0,0.8617,25.626,23421.9
6/27/2024,07:39:49 pm,0,0.8594,25.626,23397.5
6/27/2024,07:54:49 pm,0,0.8605,25.668,23412.6
6/27/2024,08:09:49 pm,0,0.8602,25.713,23446.3
6/27/2024,08:24:49 pm,0,0.8607,25.768,23457.5
6/27/2024,08:39:49 pm,0,0.8614,25.804,23483.3
6/27/2024,08:54:49 pm,0,0.8601,25.798,23472.4
6/27/2024,09:09:49 pm,0,0.8593,25.785,23483.1
6/27/2024,09:24:49 pm,0,0.8610,25.780,23468.5
6/27/2024,09:39:49 pm,0,0.8614,25.781,23474.3
6/27/2024,09:54:49 pm,0,0.8665,25.764,23462.4
6/27/2024,10:09:49 pm,0,0.8650,25.761,23448.5
6/27/2024,10:24:49 pm,0,0.8621,25.769,23447.7
6/27/2024,10:39:49 pm,0,0.8633,25.770,23459.5
6/27/2024,10:54:49 pm,0,0.8660,25.761,23452.7
6/27/2024,11:09:49 pm,0,0.8628,25.752,23452.5
6/27/2024,11:24:49 pm,0,0.8638,25.745,23457.4
6/27/2024,11:39:49 pm,0,0.8655,25.735,23453.6
6/27/2024,11:54:49 pm,0,0.8609,25.717,23439.3
6/28/2024,12:09:49 am,0,0.8614,25.697,23439.3
6/28/2024,12:24:49 am,0,0.8621,25.678,23422.4
6/28/2024,12:39:49 am,0,0.8614,25.646,23410.6
6/28/2024,12:54:49 am,0,0.8626,25.585,23382.6
6/28/2024,01:09:49 am,0,0.8620,25.516,23341.3
6/28/2024,01:24:49 am,0,0.8635,25.457,23324.5
6/28/2024,01:39:49 am,0,0.8635,25.416,23297.0
6/28/2024,01:54:49 am,0,0.8644,25.375,23287.1
6/28/2024,02:09:49 am,0,0.8683,25.356,23275.2
6/28/2024,02:24:49 am,0,0.8639,25.334,23262.8
6/28/2024,02:39:49 am,0,0.8648,25.311,23259.4
6/28/2024,02:54:49 am,0,0.8671,25.275,23243.6
6/28/2024,03:09:49 am,0,0.8670,25.234,23214.9
6/28/2024,03:24:49 am,0,0.8663,25.197,23213.5
6/28/2024,03:39:49 am,0,0.8658,25.148,23191.8
6/28/2024,03:54:49 am,0,0.8654,25.109,23184.6
6/28/2024,04:09:49 am,0,0.8704,25.078,23157.3
6/28/2024,04:24:49 am,0,0.8670,25.048,23157.9
6/28/2024,04:39:49 am,0,0.8671,25.017,23130.5
6/28/2024,04:54:49 am,0,0.8684,24.989,23139.0
6/28/2024,05:09:49 am,0,0.8683,24.963,23130.0
6/28/2024,05:24:49 am,0,0.8680,24.937,23114.8
6/28/2024,05:39:49 am,0,0.8717,24.918,23094.7
6/28/2024,05:54:49 am,0,0.8692,24.895,23091.7
6/28/2024,06:09:49 am,0,0.8686,24.862,23094.6
6/28/2024,06:24:49 am,0,0.8675,24.832,23058.3
6/28/2024,06:39:49 am,0,0.8676,24.800,23058.9
6/28/2024,06:54:49 am,0,0.8714,24.768,23026.8
6/28/2024,07:09:49 am,0,0.8688,24.748,23022.9
6/28/2024,07:24:49 am,0,0.8679,24.738,23034.1
6/28/2024,07:39:49 am,0,0.8681,24.696,23001.6
6/28/2024,07:54:49 am,0,0.8708,24.649,22999.8
6/28/2024,08:09:49 am,0,0.8688,24.614,22957.8
6/28/2024,08:24:49 am,0,0.8716,24.582,22962.8
6/28/2024,08:39:49 am,0,0.8742,24.559,22929.3
6/28/2024,08:54:49 am,0,0.8700,24.531,22933.4
6/28/2024,09:09:49 am,0,0.8705,24.511,22902.0
6/28/2024,09:24:49 am,0,0.8683,24.509,22933.3
6/28/2024,09:39:49 am,0,0.8666,24.495,22898.2
6/28/2024,09:54:49 am,0,0.8665,24.485,22905.0
6/28/2024,10:09:49 am,0,0.8671,24.492,22892.0
6/28/2024,10:24:49 am,0,0.8699,24.545,22914.4
6/28/2024,10:39:49 am,0,0.8681,24.724,22982.9
6/28/2024,10:54:49 am,0,0.8666,24.899,23061.3
6/28/2024,11:09:49 am,0,0.8644,25.014,23105.1
6/28/2024,11:24:49 am,0,0.8652,25.081,23123.6
6/28/2024,11:39:49 am,0,0.8630,25.162,23173.4
6/28/2024,11:54:49 am,0,0.8616,25.226,23184.6
6/28/2024,12:09:49 pm,0,0.8624,25.300,23209.2
6/28/2024,12:24:49 pm,0,0.8624,25.376,23243.7
6/28/2024,12:39:49 pm,0,0.8598,25.461,23271.6
6/28/2024,12:54:49 pm,0,0.8608,25.541,23310.7
6/28/2024,01:09:49 pm,0,0.8639,25.649,23347.2
6/28/2024,01:24:49 pm,0,0.8594,25.755,23413.1
6/28/2024,01:39:49 pm,0,0.8578,25.865,23433.1
6/28/2024,01:54:49 pm,0,0.8570,25.969,23483.1
6/28/2024,02:09:49 pm,0,0.8542,26.068,23531.7
6/28/2024,02:24:49 pm,0,0.8550,26.171,23566.5
6/28/2024,02:39:49 pm,0,0.8596,26.266,23624.3
6/28/2024,02:54:49 pm,0,0.8571,26.379,23667.4
6/28/2024,03:09:49 pm,0,0.8553,26.473,23720.9
6/28/2024,03:24:49 pm,0,0.8541,26.555,23753.1
6/28/2024,03:39:49 pm,0,0.8528,26.612,23783.2
6/28/2024,03:54:49 pm,0,0.8552,26.623,23806.0
6/28/2024,04:09:49 pm,0,0.8547,26.540,23792.5
6/28/2024,04:24:49 pm,0,0.8549,26.367,23749.5
6/28/2024,04:39:49 pm,0,0.8560,26.032,23594.3
6/28/2024,04:54:49 pm,0,0.8539,25.817,23501.2
6/28/2024,05:09:49 pm,0,0.8563,25.721,23461.1
6/28/2024,05:24:49 pm,0,0.8579,25.692,23465.8
6/28/2024,05:39:49 pm,0,0.8576,25.751,23484.9
6/28/2024,05:54:49 pm,0,0.8544,25.793,23527.0
6/28/2024,06:09:49 pm,0,0.8569,25.796,23506.8
6/28/2024,06:24:49 pm,0,0.8572,25.807,23521.5
6/28/2024,06:39:49 pm,0,0.8557,25.865,23545.4
6/28/2024,06:54:49 pm,0,0.8561,25.868,23575.3
6/28/2024,07:09:49 pm,0,0.8554,25.960,23601.7
6/28/2024,07:24:49 pm,0,0.8550,25.987,23616.5
6/28/2024,07:39:49 pm,0,0.8556,25.962,23592.6
6/28/2024,07:54:49 pm,0,0.8570,25.914,23567.6
6/28/2024,08:09:49 pm,0,0.8572,25.846,23536.3
6/28/2024,08:24:49 pm,0,0.8553,25.796,23502.2
6/28/2024,08:39:49 pm,0,0.8558,25.729,23473.2
6/28/2024,08:54:49 pm,0,0.8568,25.720,23460.8
6/28/2024,09:09:49 pm,0,0.8584,25.732,23470.2
6/28/2024,09:24:49 pm,0,0.8587,25.762,23480.0
6/28/2024,09:39:49 pm,0,0.8583,25.813,23500.9
6/28/2024,09:54:49 pm,0,0.8561,25.832,23521.3
6/28/2024,10:09:49 pm,0,0.8572,25.822,23519.2
6/28/2024,10:24:49 pm,0,0.8573,25.799,23489.6
6/28/2024,10:39:49 pm,0,0.8584,25.764,23489.0
6/28/2024,10:54:49 pm,0,0.8573,25.746,23467.7
6/28/2024,11:09:49 pm,0,0.8562,25.721,23459.3
6/28/2024,11:24:49 pm,0,0.8591,25.691,23451.8
6/28/2024,11:39:49 pm,0,0.8562,25.690,23450.6
6/28/2024,11:54:49 pm,0,0.8572,25.690,23446.6
6/29/2024,12:09:49 am,0,0.8601,25.665,23444.6
6/29/2024,12:24:49 am,0,0.8562,25.646,23420.0
6/29/2024,12:39:49 am,0,0.8558,25.628,23424.2
6/29/2024,12:54:49 am,0,0.8577,25.588,23389.5
6/29/2024,01:09:49 am,0,0.8547,25.567,23377.7
6/29/2024,01:24:49 am,0,0.8564,25.501,23358.0
6/29/2024,01:39:49 am,0,0.8610,25.445,23346.3
6/29/2024,01:54:49 am,0,0.8596,25.377,23301.9
6/29/2024,02:09:49 am,0,0.8614,25.311,23273.8
6/29/2024,02:24:49 am,0,0.8592,25.249,23261.6
6/29/2024,02:39:49 am,0,0.8587,25.190,23238.7
6/29/2024,02:54:49 am,0,0.8600,25.125,23212.2
6/29/2024,03:09:49 am,0,0.8589,25.072,23181.5
6/29/2024,03:24:49 am,0,0.8626,25.035,23194.3
6/29/2024,03:39:49 am,0,0.8638,24.997,23166.0
6/29/2024,03:54:49 am,0,0.8609,24.960,23144.4
6/29/2024,04:09:49 am,0,0.8642,24.914,23138.3
6/29/2024,04:24:49 am,0,0.8623,24.871,23133.4
6/29/2024,04:39:49 am,0,0.8619,24.827,23089.7
6/29/2024,04:54:49 am,0,0.8616,24.784,23078.3
6/29/2024,05:09:49 am,0,0.8622,24.747,23053.6
6/29/2024,05:24:49 am,0,0.8641,24.706,23048.8
6/29/2024,05:39:49 am,0,0.8616,24.666,23042.4
6/29/2024,05:54:49 am,0,0.8628,24.620,22994.0
6/29/2024,06:09:49 am,0,0.8639,24.574,22994.5
6/29/2024,06:24:49 am,0,0.8637,24.529,22955.5
6/29/2024,06:39:49 am,0,0.8681,24.478,22938.5
6/29/2024,06:54:49 am,0,0.8664,24.426,22933.4
6/29/2024,07:09:49 am,0,0.8639,24.386,22920.7
6/29/2024,07:24:49 am,0,0.8635,24.363,22906.0
6/29/2024,07:39:49 am,0,0.8646,24.342,22885.2
6/29/2024,07:54:49 am,0,0.8665,24.317,22852.7
6/29/2024,08:09:49 am,0,0.8651,24.285,22854.9
6/29/2024,08:24:49 am,0,0.8656,24.256,22854.4
6/29/2024,08:39:49 am,0,0.8681,24.230,22839.6
6/29/2024,08:54:49 am,0,0.8700,24.209,22821.8
6/29/2024,09:09:49 am,0,0.8663,24.173,22811.3
6/29/2024,09:24:49 am,0,0.8637,24.159,22807.7
6/29/2024,09:39:49 am,0,0.8650,24.155,22800.5
6/29/2024,09:54:49 am,0,0.8688,24.151,22788.4
6/29/2024,10:09:49 am,0,0.8651,24.148,22767.8
6/29/2024,10:24:49 am,0,0.8656,24.154,22788.8
6/29/2024,10:39:49 am,0,0.8688,24.168,22796.9
6/29/2024,10:54:49 am,0,0.8642,24.181,22793.5
6/29/2024,11:09:49 am,0,0.8613,24.202,22802.8
6/29/2024,11:24:49 am,0,0.8633,24.225,22813.5
6/29/2024,11:39:49 am,0,0.8670,24.258,22830.9
6/29/2024,11:54:49 am,0,0.8626,24.291,22827.1
6/29/2024,12:09:49 pm,0,0.8621,24.335,22863.6
6/29/2024,12:24:49 pm,0,0.8627,24.380,22882.0
6/29/2024,12:39:49 pm,0,0.8623,24.422,22882.4
6/29/2024,12:54:49 pm,0,0.8606,24.462,22925.2
6/29/2024,01:09:49 pm,0,0.8603,24.512,22944.7
6/29/2024,01:24:49 pm,0,0.8646,24.570,22947.3
6/29/2024,01:39:49 pm,0,0.8608,24.626,22984.7
6/29/2024,01:54:49 pm,0,0.8598,24.676,23015.4
6/29/2024,02:09:49 pm,0,0.8589,24.716,23037.1
6/29/2024,02:24:49 pm,0,0.8559,24.750,23041.5
6/29/2024,02:39:49 pm,0,0.8555,24.783,23036.5
6/29/2024,02:54:49 pm,0,0.8569,24.825,23070.5
6/29/2024,03:09:49 pm,0,0.8600,24.865,23085.4
6/29/2024,03:24:49 pm,0,0.8553,24.919,23092.2
6/29/2024,03:39:49 pm,0,0.8544,24.971,23104.4
6/29/2024,03:54:49 pm,0,0.8578,25.011,23116.0
6/29/2024,04:09:49 pm,0,0.8551,25.046,23127.0
6/29/2024,04:24:49 pm,0,0.8566,25.079,23139.4
6/29/2024,04:39:49 pm,0,0.8586,25.103,23152.6
6/29/2024,04:54:49 pm,0,0.8562,25.129,23163.5
6/29/2024,05:09:49 pm,0,0.8562,25.134,23152.9
6/29/2024,05:24:49 pm,0,0.8558,25.131,23158.1
6/29/2024,05:39:49 pm,0,0.8549,25.111,23138.1
6/29/2024,05:54:49 pm,0,0.8540,25.079,23139.4
6/29/2024,06:09:49 pm,0,0.8585,25.055,23131.9
6/29/2024,06:24:49 pm,0,0.8557,25.017,23130.9
6/29/2024,06:39:49 pm,0,0.8591,24.972,23118.7
6/29/2024,06:54:49 pm,0,0.8579,24.930,23082.8
6/29/2024,07:09:49 pm,0,0.8569,24.877,23074.3
6/29/2024,07:24:49 pm,0,0.8572,24.807,23042.6
6/29/2024,07:39:49 pm,0,0.8574,24.748,23037.3
6/29/2024,07:54:49 pm,0,0.8610,24.680,22995.1
6/29/2024,08:09:49 pm,0,0.8584,24.589,22957.8
6/29/2024,08:24:49 pm,0,0.8584,24.502,22911.6
6/29/2024,08:39:49 pm,0,0.8610,24.439,22879.0
6/29/2024,08:54:49 pm,0,0.8587,24.355,22858.9
6/29/2024,09:09:49 pm,0,0.8638,24.278,22841.6
6/29/2024,09:24:49 pm,0,0.8625,24.221,22809.9
6/29/2024,09:39:49 pm,0,0.8600,24.185,22784.7
6/29/2024,09:54:49 pm,0,0.8617,24.172,22790.5
6/29/2024,10:09:49 pm,0,0.8603,24.140,22783.8
6/29/2024,10:24:49 pm,0,0.8605,24.115,22773.0
6/29/2024,10:39:49 pm,0,0.8589,24.096,22762.7
6/29/2024,10:54:49 pm,0,0.8603,24.069,22744.8
6/29/2024,11:09:49 pm,0,0.8610,24.047,22734.5
6/29/2024,11:24:49 pm,0,0.8622,24.021,22735.6
6/29/2024,11:39:49 pm,0,0.8587,23.985,22708.4
6/29/2024,11:54:49 pm,0,0.8604,23.955,22704.6
6/30/2024,12:09:49 am,0,0.8619,23.947,22700.8
6/30/2024,12:24:49 am,0,0.8635,23.940,22679.4
6/30/2024,12:39:49 am,0,0.8607,23.920,22671.0
6/30/2024,12:54:49 am,0,0.8641,23.875,22659.8
6/30/2024,01:09:49 am,0,0.8607,23.855,22640.4
6/30/2024,01:24:49 am,0,0.8640,23.826,22620.5
6/30/2024,01:39:49 am,0,0.8622,23.769,22611.7
6/30/2024,01:54:49 am,0,0.8634,23.722,22568.9
6/30/2024,02:09:49 am,0,0.8637,23.682,22575.1
6/30/2024,02:24:49 am,0,0.8638,23.638,22561.8
6/30/2024,02:39:49 am,0,0.8641,23.612,22536.7
6/30/2024,02:54:49 am,0,0.8641,23.569,22535.7
6/30/2024,03:09:49 am,0,0.8680,23.560,22525.2
6/30/2024,03:24:49 am,0,0.8646,23.542,22526.6
6/30/2024,03:39:49 am,0,0.8680,23.514,22517.2
6/30/2024,03:54:49 am,0,0.8677,23.446,22487.1
6/30/2024,04:09:49 am,0,0.8645,23.413,22482.3
6/30/2024,04:24:49 am,0,0.8679,23.361,22447.7
6/30/2024,04:39:49 am,0,0.8658,23.341,22457.8
6/30/2024,04:54:49 am,0,0.8685,23.303,22427.8
6/30/2024,05:09:49 am,0,0.8686,23.257,22399.6
6/30/2024,05:24:49 am,0,0.8681,23.238,22411.0
6/30/2024,05:39:49 am,0,0.8694,23.224,22372.2
6/30/2024,05:54:49 am,0,0.8663,23.217,22369.6
6/30/2024,06:09:49 am,0,0.8668,23.204,22387.5
6/30/2024,06:24:49 am,0,0.8693,23.203,22377.9
6/30/2024,06:39:49 am,0,0.8661,23.174,22349.5
6/30/2024,06:54:49 am,0,0.8705,23.157,22343.1
6/30/2024,07:09:49 am,0,0.8696,23.133,22343.7
6/30/2024,07:24:49 am,0,0.8653,23.119,22344.3
6/30/2024,07:39:49 am,0,0.8717,23.095,22324.7
6/30/2024,07:54:49 am,0,0.8702,23.060,22307.2
6/30/2024,08:09:49 am,0,0.8684,23.034,22302.2
6/30/2024,08:24:49 am,0,0.8656,23.016,22296.6
6/30/2024,08:39:49 am,0,0.8663,22.990,22292.6
6/30/2024,08:54:49 am,0,0.8715,22.964,22274.3
6/30/2024,09:09:49 am,0,0.8688,22.949,22274.9
6/30/2024,09:24:49 am,0,0.8650,22.947,22257.0
6/30/2024,09:39:49 am,0,0.8692,22.960,22274.9
6/30/2024,09:54:49 am,0,0.8658,22.983,22283.3
6/30/2024,10:09:49 am,0,0.8653,23.003,22294.0
6/30/2024,10:24:49 am,0,0.8661,23.024,22304.4
6/30/2024,10:39:49 am,0,0.8701,23.052,22323.3
6/30/2024,10:54:49 am,0,0.8647,23.075,22312.1
6/30/2024,11:09:49 am,0,0.8682,23.111,22345.8
6/30/2024,11:24:49 am,0,0.8652,23.165,22379.6
6/30/2024,11:39:49 am,0,0.8654,23.233,22399.0
6/30/2024,11:54:49 am,0,0.8660,23.297,22426.9
6/30/2024,12:09:49 pm,0,0.8658,23.365,22454.7
6/30/2024,12:24:49 pm,0,0.8606,23.480,22510.5
6/30/2024,12:39:49 pm,0,0.8620,23.618,22548.5
6/30/2024,12:54:49 pm,0,0.8626,23.716,22582.2
6/30/2024,01:09:49 pm,0,0.8626,23.790,22626.4
6/30/2024,01:24:49 pm,0,0.8623,23.895,22660.7
6/30/2024,01:39:49 pm,0,0.8582,23.993,22681.3
6/30/2024,01:54:49 pm,0,0.8573,24.075,22742.5
6/30/2024,02:09:49 pm,0,0.8572,24.156,22763.5
6/30/2024,02:24:49 pm,0,0.8567,24.211,22783.9
6/30/2024,02:39:49 pm,0,0.8562,24.291,22807.7
6/30/2024,02:54:49 pm,0,0.8536,24.329,22858.3
6/30/2024,03:09:49 pm,0,0.8573,24.320,22828.2
6/30/2024,03:24:49 pm,0,0.8536,24.261,22842.4
6/30/2024,03:39:49 pm,0,0.8537,24.194,22833.0
6/30/2024,03:54:49 pm,0,0.8556,24.151,22821.6
6/30/2024,04:09:49 pm,0,0.8561,24.116,22821.0
6/30/2024,04:24:49 pm,0,0.8549,24.053,22786.7
6/30/2024,04:39:49 pm,0,0.8558,24.021,22774.3
6/30/2024,04:54:49 pm,0,0.8576,23.995,22762.7
6/30/2024,05:09:49 pm,0,0.8538,24.017,22748.6
6/30/2024,05:24:49 pm,0,0.8556,24.009,22745.9
6/30/2024,05:39:49 pm,0,0.8559,23.918,22716.9
6/30/2024,05:54:49 pm,0,0.8595,23.878,22708.6
6/30/2024,06:09:49 pm,0,0.8567,23.866,22682.6
6/30/2024,06:24:49 pm,0,0.8538,23.857,22660.4
6/30/2024,06:39:49 pm,0,0.8586,23.884,22700.7
6/30/2024,06:54:49 pm,0,0.8574,23.904,22701.7
6/30/2024,07:09:49 pm,0,0.8588,23.938,22713.9
6/30/2024,07:24:49 pm,0,0.8573,23.972,22708.7
6/30/2024,07:39:49 pm,0,0.8571,23.978,22712.1
6/30/2024,07:54:49 pm,0,0.8566,23.956,22737.7
6/30/2024,08:09:49 pm,0,0.8606,23.938,22725.3
6/30/2024,08:24:49 pm,0,0.8577,23.927,22734.2
6/30/2024,08:39:49 pm,0,0.8588,23.916,22714.6
6/30/2024,08:54:49 pm,0,0.8580,23.908,22715.5
6/30/2024,09:09:49 pm,0,0.8561,23.901,22711.2
6/30/2024,09:24:49 pm,0,0.8584,23.893,22709.8
6/30/2024,09:39:49 pm,0,0.8570,23.886,22719.3
6/30/2024,09:54:49 pm,0,0.8568,23.881,22702.5
6/30/2024,10:09:49 pm,0,0.8585,23.884,22696.4
6/30/2024,10:24:49 pm,0,0.8572,23.885,22728.1
6/30/2024,10:39:49 pm,0,0.8549,23.888,22710.8
6/30/2024,10:54:49 pm,0,0.8580,23.896,22720.9
6/30/2024,11:09:49 pm,0,0.8566,23.913,22736.4
6/30/2024,11:24:49 pm,0,0.8553,23.986,22746.6
6/30/2024,11:39:49 pm,0,0.8558,24.067,22781.0
6/30/2024,11:54:49 pm,0,0.8538,24.085,22757.4
7/1/2024,12:09:49 am,0,0.8540,24.061,22759.0
7/1/2024,12:24:49 am,0,0.8530,24.040,22762.4
7/1/2024,12:39:49 am,0,0.8580,24.002,22737.5
7/1/2024,12:54:49 am,0,0.8579,23.959,22711.3
7/1/2024,01:09:49 am,0,0.8586,23.911,22669.1
7/1/2024,01:24:49 am,0,0.8576,23.876,22690.1
7/1/2024,01:39:49 am,0,0.8559,23.817,22670.1
7/1/2024,01:54:49 am,0,0.8581,23.766,22653.1
7/1/2024,02:09:49 am,0,0.8585,23.725,22641.4
7/1/2024,02:24:49 am,0,0.8592,23.692,22624.2
7/1/2024,02:39:49 am,0,0.8599,23.660,22605.6
7/1/2024,02:54:49 am,0,0.8579,23.633,22591.7
7/1/2024,03:09:49 am,0,0.8607,23.579,22584.0
7/1/2024,03:24:49 am,0,0.8623,23.560,22554.8
7/1/2024,03:39:49 am,0,0.8582,23.518,22549.7
7/1/2024,03:54:49 am,0,0.8635,23.473,22546.3
7/1/2024,04:09:49 am,0,0.8593,23.428,22523.0
7/1/2024,04:24:49 am,0,0.8614,23.404,22514.9
7/1/2024,04:39:49 am,0,0.8621,23.324,22464.0
7/1/2024,04:54:49 am,0,0.8638,23.268,22446.7
7/1/2024,05:09:49 am,0,0.8634,23.204,22416.7
7/1/2024,05:24:49 am,0,0.8652,23.147,22398.1
7/1/2024,05:39:49 am,0,0.8618,23.057,22370.8
7/1/2024,05:54:49 am,0,0.8650,22.969,22342.3
7/1/2024,06:09:49 am,0,0.8650,22.901,22309.7
7/1/2024,06:24:49 am,0,0.8657,22.846,22281.4
7/1/2024,06:39:49 am,0,0.8650,22.839,22267.2
7/1/2024,06:54:49 am,0,0.8640,22.804,22261.2
7/1/2024,07:09:49 am,0,0.8644,22.769,22256.1
7/1/2024,07:24:49 am,0,0.8652,22.743,22237.7
7/1/2024,07:39:49 am,0,0.8664,22.723,22236.2
7/1/2024,07:54:49 am,0,0.8639,22.683,22218.8
7/1/2024,08:09:49 am,0,0.8673,22.660,22206.8
7/1/2024,08:24:49 am,0,0.8658,22.651,22175.8
7/1/2024,08:39:49 am,0,0.8653,22.652,22205.3
7/1/2024,08:54:49 am,0,0.8618,22.678,22202.6
7/1/2024,09:09:49 am,0,0.8609,22.717,22223.0
7/1/2024,09:24:49 am,0,0.8639,22.756,22241.7
7/1/2024,09:39:49 am,0,0.8623,22.786,22224.4
7/1/2024,09:54:49 am,0,0.8649,22.811,22257.0
7/1/2024,10:09:49 am,0,0.8650,22.848,22266.4
7/1/2024,10:24:49 am,0,0.8665,22.893,22305.7
7/1/2024,10:39:49 am,0,0.8601,22.941,22320.4
7/1/2024,10:54:49 am,0,0.8643,22.967,22316.7
7/1/2024,11:09:49 am,0,0.8629,23.003,22346.3
7/1/2024,11:24:49 am,0,0.8600,23.066,22392.6
7/1/2024,11:39:49 am,0,0.8629,23.119,22412.1
7/1/2024,11:54:49 am,0,0.8578,23.172,22438.7
